month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
7,20,32.82857142857143,23.9,36.21428571428572,998.2642857142856,89.64285714285714,4.328571428571428,536.9285714285714,149.28571428571428,556.9285714285714
9,25,27.53076923076923,17.76153846153846,46.46153846153846,998.0,22.692307692307693,4.607692307692307,534.0,132.84615384615384,467.0769230769231
3,1,27.008333333333336,11.191666666666668,28.75,998.8083333333334,171.58333333333334,1.3833333333333335,524.6666666666666,126.66666666666669,461.9166666666667
8,27,31.585714285714285,24.228571428571428,44.71428571428572,992.0785714285714,349.6428571428572,4.107142857142857,462.07142857142856,155.28571428571428,494.57142857142856
7,2,30.2875,22.60625,49.75,993.66875,340.9375,4.06875,421.9375,132.375,479.75
1,22,15.466666666666669,10.041666666666666,56.0,1000.6583333333332,310.5833333333333,2.0083333333333333,423.25,122.83333333333331,333.25
1,26,12.233333333333334,15.325,78.5,999.4083333333332,285.1666666666667,4.316666666666666,28.08333333333333,90.5,105.75
9,23,28.17692307692308,23.13076923076923,49.84615384615385,999.823076923077,330.9230769230769,4.253846153846154,452.84615384615387,154.69230769230768,446.1538461538461
3,1,16.858333333333334,10.425,45.25,1009.5166666666668,305.75,3.8,538.4166666666666,102.0,450.6666666666667
11,9,25.183333333333334,15.216666666666669,44.083333333333336,1001.55,162.0,2.0416666666666665,425.1666666666667,106.41666666666669,349.0833333333333
9,14,30.77857142857143,22.11428571428572,43.42857142857143,996.8214285714286,11.642857142857142,4.514285714285714,436.8571428571428,140.78571428571428,454.7142857142857
3,19,18.142857142857142,13.821428571428571,43.21428571428572,998.657142857143,212.92857142857144,1.3142857142857145,428.8571428571428,164.07142857142858,436.6428571428572
5,11,22.82,16.753333333333334,42.333333333333336,998.6133333333332,334.8666666666667,3.44,479.6666666666667,135.86666666666667,514.0
1,27,14.866666666666667,7.3,28.666666666666668,995.65,256.9166666666667,4.283333333333333,284.25,168.5,305.5833333333333
2,26,16.866666666666667,15.2,59.25,994.9,281.8333333333333,6.591666666666666,121.25,231.75,309.8333333333333
2,4,16.666666666666668,15.5,56.333333333333336,1002.0,298.0833333333333,3.7416666666666663,318.0,146.41666666666666,305.3333333333333
12,30,16.758333333333333,15.133333333333333,61.833333333333336,1001.8916666666668,288.0,4.433333333333334,138.58333333333334,168.66666666666666,222.41666666666663
2,7,17.716666666666665,10.041666666666666,56.41666666666666,1000.775,72.25,1.4833333333333334,579.4166666666666,91.5,400.1666666666667
4,26,25.25,20.635714285714283,41.92857142857143,995.2214285714286,319.5,5.735714285714286,199.78571428571428,251.3571428571429,380.2142857142857
2,6,21.818181818181817,14.054545454545456,28.818181818181817,1003.3272727272728,225.1818181818182,1.7545454545454546,66.9090909090909,161.63636363636363,186.45454545454547
3,31,19.792857142857144,8.957142857142857,46.35714285714285,1005.5071428571428,39.42857142857143,6.028571428571429,665.7142857142857,79.14285714285714,520.4285714285714
8,5,32.121428571428574,18.12857142857143,32.357142857142854,996.0571428571428,323.5,5.2,644.7142857142857,105.71428571428572,566.1428571428571
5,3,32.25714285714286,21.50714285714286,29.142857142857142,990.5642857142856,35.357142857142854,1.9214285714285717,66.71428571428571,230.57142857142856,289.2857142857143
9,11,31.792857142857144,20.142857142857142,45.35714285714285,996.8642857142858,29.857142857142858,3.778571428571429,68.21428571428571,251.3571428571429,307.35714285714283
2,12,20.58333333333333,12.916666666666666,39.16666666666666,1000.4666666666668,72.0,1.9083333333333328,330.75,167.25,359.0
1,19,14.95,11.716666666666669,63.25,1005.775,347.5,2.208333333333333,98.16666666666669,149.75,196.5
